id_fichier,sentiment,commentaire
10,positif,"j'étais un aventurier autrefois, et puis j'ai pris une flèche dans le genoux..."
11,positif,quel plaisir de mettre des pots sur la tête de pnjs ... c'est une raison suffisante pour acheter ce jeu
12,positif,"ce jeu a une durée de vie presque éternelle, je ne sais pas si je joue à skyrim ou si c'est skyrim qui me joue."
13,positif,skyrim + nexusmod => pourquoi jouer à autre chose ?
14,positif,"je joue à skyrim depuis le 11 novembre 2011, c'est un 
peu mon havre de paix, j'y retourne chaque année et même en connaissant 
le jeu par coeur je me retrouve toujours dans une nouvelle histoire 
immersive. ce jeu est magnifique et j'ai du mal à le juger avec 
objectivité. il y a quelques bugs qui ne m'ont pas dérangé, certaines 
animations commencent à mal vieillir et je trouve le système de 
compétences/classe moins bon que sur les précédents elder scrolls. 
malgré tout cela , je recommande vivement ce jeu pour tout les fans de 
rpg.18/20"
15,positif,"produit reçu gratuitementniveau graphismes, on dira que c’est un peu mieux que la
 version oldrim, mais cela n’empêchera personne d’améliorer son jeu en 
téléchargeant des nouvelles textures sur le workshop/nexus. a l’heure 
actuelle, déjà pas mal de mods graphiques sont sortis et c’est tant 
mieux ! des temps de chargement (heureusement) plus courts, mais surtout
 beaucoup moins de crashs. pour tous les dragonborns, nouveaux et 
anciens, cela garantit nettement moins de temps passé à essayer de 
débugger notre jeu. après, l'expérience de la special edition dépend 
entièrement si vous êtes un joueur nouveau ou ancien de skyrim. les 
nouveaux joueurs vont adorer la richesse et la convivialité que le jeu a
 déjà offertes à tant d'autres. tout le contraire va arriver aux fans de
 retour sur le jeu. c'est principalement parce que votre sauvegarde 
moddée ne peut pas être transférée de manière safe sans causer 
d’éventuels problèmes dans votre jeu, et il existe peu de mods 
compatibles sur cette version. mais tout dépend du moment où vous lisez 
ceci, peut-être y aura-t-il un choix de mods beaucoup plus vaste dans 
les mois à venir. malgré tout, d’après mon opinion personnelle ... oui, 
je dois m'assurer que les gens comprennent que c'est mon opinion ... 
d'après mon opinion personnelle, ce jeu vaut un solide 8/10 !! le skyrim
 original était un 10/10, le remaster est assez décevant par rapport aux
 attentes de la communauté mais reste incroyable à jouer, et 
l’expérience sera d’autant plus incroyable avec les mods à venir."
16,positif,"produit reçu gratuitementaprès avoir joué un 150h sur la version originale. ca 
fait plaisir de s'y remettre et redécouvrir skyrim. le jeu est nettement
 plus jolie, enfin dans l'ombrage et la lumière. nous n'allons pas nous 
mentir, c'est le même skyrim version amélioré genre photoshop. 
néanmoins, je crois qu'ils ont apportés quelques petits fixes de bugs, 
ce qui fait plaisir puisque skyrim original en était vraiment pleins.pour
 ceux qui n'arrivent pas a le rouler de façon convenable, arrêtez de 
mettre la faute sur le jeu, c'est votre config de caca qui est la cause 
ou un problême de résolution ou autre parce qu'avec un amd fx 8350...8go
 de ram et une gtx 970 4go c'est parfait. si j'ai une chute de fps c'est
 minime (genre 5 fps) et très court.et attention : les gens ont 
tellement moddé le jeu qu'ils ne se souviennent plus de la version 
vanilla. faut être aveugle pour ne pas voir de changement entre la 
vanilla et le remastered. maintenant si vous trouvez celà plus beau ou 
moins beau c'est une question de goût, mais les changements sont bel et 
bien visible.bref je recommande cette version pour les nouveaux 
joueurs. pour les anciens qui doutent je vous dirais qu'il vaut le peine
 de tester et peut-être se réapproprier une aventure.tant qu'à moi, skyrim est très dur a battre en son genre, alors il est rejouable autant qu'il vous plaira.ps :
 il y a plein de commentaires de petits hater jamais content de ce qu'on
 leur offre. si tu l'as eu gratuit profites-en et si tu n'aimes 
pas...alors ne joue pas. si tu comptais un jour t'acheter skyrim prend 
cette version. c'est tout."
17,positif,"j'aime bien marcher dans ce jeu pour vivre ma meilleure 
vie d'aventurier dans la forêt. je connais bien la map et ses routes du 
coup. pour aller de faillaise à solitude, si vous partez à l'aube par la
 route du sud pour rejoindre helgen, puis rivebois pour passer une nuit 
dans une auberge, avant de remonter la route longeant la châtellerie de 
blancherive avec rorikbourg, puis pont-dragon et enfin solitude, vous 
arriverez en fin de journée. donc deux bons jours de marche en faisant 
attention aux rencontres avec les animaux sauvages et les bandits, et ce
 en quelques heures à peine. cependant, pour une route un peu moins 
hostile, c'est mieux de traverser fort-ivar et contourner le 
haut-hrothgar par le nord. la météo est plus clémente qu'à la traversée 
du col.edit : en mode survie, il faut quand même prévoir une bonne 
fourrure pour traverser le col à la honte d'haemar. le froid est vif 
pendant un moment. il ne faut pas hésiter à presser le pas pour 
retrouver le climat agréable de la châtellerie d'épervine."
18,positif,"produit reçu gratuitement[attention ! cette ""évaluation"" qui prétend déterminer 
la valeur du jeu que voici en se voulant être une expertise des plus 
sincères, n'est en fait qu'une accumulation de mots insensés agencés par
 une méthodologie rigoureusement aléatoire. en d'autres termes, j'ai 
pété les plombs].laissez-moi deviner, quelqu'un vous a volé 
votre pâtisserie ? quelqu'un a ciblé vos craintes afin de les rendre 
dominantes ?  pour que vous puissiez écarter le jeu que voici ?je
 me souviens de ce jour où j'étais devenu enfant de dragon. c'était il y
 a maintenant cinq années, peut-être. un souvenir lointain. je me 
souviens d'une époque heureuse où la foule s'agitait à la suite de mon 
ombre. je me souviens d'un peuple qui chantait mes louanges dans les 
repaires à biturins. je me souviens d'une terre qui tremblait en cadence
 par ma simple présence.moi, enfant de dragon, fléau d'alduin ; 
pourfendeur du dragon des ♥♥♥♥♥♥ ; thane des neuf châtelleries de 
bordeciel ; héros mettant un terme à la guerre civile opposant l'empire 
aux sombrages ; grand sage des compagnons de jorrvaskr ; archimage de 
l'ecole académique de magie de fordhiver ; maître de la guilde des 
voleurs ; dirigeant de la confrérie noire ; explorateur de la forge 
perdue d'aetherium ; détenteur des dix-sept artefacts daedra ; seul 
homme à avoir visiter l'enfer et le paradis sans y laisser vie, avec une
 besace pleine de souvenirs privilégiés ; membre émerite de l'académie 
des bardes de solitude ; seul être vivant à avoir fait admettre à 
ungrien que son hydromel sentait la ♥♥♥♥♥ ; membre honoraire du conseil 
des vasards ; exécuteur notoire de coqs réfractaires ; grand 
propriétaire terrien possédant pas moins de huit maisons dans un rayon 
de cinquante kilomètres, moi... oui moi... moi... merlin... enchanteur 
de bretagne, grand vainqueur de la belette de winchester, concepteur de 
la potion de guérison des ongles incarnés, auteur du parchemin ""le 
druidisme expliqué aux personnes âgées"", créateur du... non... non, non,
 non... hors sujet.mes bras sont un verdict, mes yeux la 
tempérence, ma parole une condamnation, ma légende un témoignage. et 
c'est ainsi que je suis devenu le plus grand des héros que bordeciel 
n'ait jamais connu.comment refuser de revivre les exploits 
passés ? ces succès que furent les nôtres ? comment refuser, sinon, de 
les vivre ? qui peut prétendre oublier l'aube nouvelle qui se levait sur
 notre chemin glorieux ? tous ces intervenants affables venus saluer la 
cause que nous représentions : la leur. nous étions espoir chez les uns,
 tragédie chez les autres. rappelez-vous que la gloire qui nous servait 
corrigeait les sentiments que nous envions aux paysans. mais de la vie 
ordinaire le héros ne naît point. il profère les sentences heureuses ou 
malheureuses ; il génère confusion constante pour saisir l'accalmie qui 
patiente.si toutes ces raisons valables ne parviennent pas à 
vous convaincre, c'est que vous étiez un misérable bandit recherché de 
tous, même par les enfants...https://www.youtube.com/watch?v=66phcvlhvyapeut-
être que si je vous confirme la présence de tous ces nombreux bugs dans 
la version originale... qu'ils n'ont pas disparu. alors peut-être, 
disais-je, que vous allez prendre vos jambes à votre cou. mais que 
serait un skyrim sans ses bugs ? toutes ces déformations involontaires 
qui faisaient de nous le spectateur privilégié des premiers phénomènes 
non recensés... voir un homme marchant dans le ciel, parcourant le sable
 lunaire... terreau fécond de ses premiers rêves ; ceux pour qui il 
débutera un nouveau projet de vie.nostalgie quand tu nous 
attrapes... nostalgie quand tu nous pousses à l'achat... nostalgie quand
 tu fais de nous des victimes... nostalgie quand tu nous balances du 
polnareff...triste vérité mais... oui, c'est peut-être la 
nostalgie qui nous pousse à complimenter, installer ou acheter ce jeu. a
 part une amélioration graphique mineure, il n'y a guère plus d'ajouts. 
mais je n'aurai de cesse que lorsque cette oeuvre deviendra le noble 
souvenir des premiers jeux à succès, qu'il ne sera plus qu'une chanson 
faisant fi du temps et de la critique. alors là je pourrai reposer en 
paix, car je saurai que ma tâche est accomplie. celle de révéler aux 
mémoires fortunées la pertinence de l'aventure que voila.c'est 
une version complète, contenant tous les dlc du jeu original. bien que 
je le recommande. je n'écris pas sur les ajouts ou les retraits, mais 
sur le jeu en lui-même. c'est un vin pur schiste sans mauvais goûteurs 
pour prétendre le contraire ; car ça n'existe pas, les mauvais goûteurs 
skyrim. chacun vit l'aventure à sa manière.concernant les mods,
 il faut créer un compte bethesda. aussi dois-je vous préciser que nous 
pouvons télécharger jusqu'à 5gb de mods. l'alternative consiste à se 
tourner vers le célèbre nexus mod manager afin d'éviter ces contraintes.
 [merci à kaiser panda de m'avoir informé de cette possibilité que 
j'ignorais]. enfin, l'utilisation prématurée d'un vibromasseur en os de 
dragons entrainera le verrouillage définitif des succès steam.la
 recommandation s'adresse plutôt à ceux qui n'ont jamais joué à skyrim. 
mais ce serait malhonnête de ne pas vous avertir qu'un skyrim de base 
moddé peut, sans peine, rivaliser avec cette ""special edition"". pourtant
 je peux aussi prédire l'arrivée de prochains mods qualitativement plus 
aboutis sur ce nouveau format 64 bits. a vous de voir. reste le prix de 
 39.99 euros, un peu trop pimenté, selon moi.fin du joyeux bordel !"
19,positif,"skyrim : un jeu culte, remasterisé.alors non, ce
 n'est pas qu'une simple màj graphique. on a bien là un jeu en 64bits 
refait en entier et pour ceux qui ne comprennent pas ce que ça veut 
dire, éh bien entre autre le cap des 4go de ram est levé, le tout sous 
un moteur graphique en dx11.de la ram en plus et un enb c'est ce
 que les mauvaises langues se contenteront de dire mais la refonte du 
jeu va nous permettre de gagner en puissance et en capacité de mods et 
là est le plus grand intérêt.sans parler même de mods en prenant le 
jeu tel qu'il est vanilla, nous sommes bien là en présence d'un jeu plus
 beau et plus fourni. plus d'herbes, des ajouts autour des villes et 
certaines quêtes en plus.le jeu est totalement gratuit pour ceux
 qui, comme la majorité des gens je pense, disposent du jeu et des dlc 
(où encore la legendary edition)certes il va falloir attendre 
que les mods se fassent porter vers ce nouveau jeu et là est notre 
anticipation, voire notre crainte. parce que oui, faire un mod demande 
du temps donc les auteurs en question ne seront pas forcément enclins à 
refaire leur mod en entier pour certains.cependant l'affluence de 
mods (et la surcharge que subit le nexus) est un excellent signe que ce 
jeu, qui est l'un des plus moddé encore, va bénéficier de tous les mods 
que nous connaissons avec des possibilités encore plus énormes que 
l'original.d'ailleurs n'utilisez jamais le workshop ni la 
fonction ingame de bethesda pour les mods mais uniquement le nexus (avec
 le nexus mod manager). l'anglais c'est pas compliqué et ce dernier vous
 évitera des crash grâce à sa gestion des mods.en bref,si vous avez la version gratuie : arrêtez de vous plaindre.si vous n'avez pas la version gratuite mais déjà fait le jeu, attendez une promo.si vous n'y avez jamais joué : foncez ! c'est le moment d'ajouter ce chef d'oeuvre du jeu vidéo dans votre collection.tl;dr :
 stop spammer que c'est juste un boost graphique si vous ne savez pas ce
 que passer d'un .exe 32bits à un .exe 64bits et un moteur dx11 veut 
dire. vous l'avez sans doute eu gratos en plus.sur ce, j'y retourne passer ~1000 heures. vous aussi, amusez vous bien !en prime le live de la soirée de lancement :https://www.twitch.tv/my_virtual_world/v/97485527"
20,positif,moi aussi j'étais aventurier autrefois... et puis j'ai pris une flêche dans le genoux :/
21,positif,"produit reçu gratuitementcomme beaucoup j'ai découvert skyrim via le let's play 
de bob lennon et pour ma première review je vais donner quelques aspects
 et possibilités du jeu pour ceux qui auraient envie de se lancer dans 
l'aventure (parfois très longue). je souhaite signaler que les aspects 
que je vais présenter sont grandement amélioré par la présence de mods, 
c'est à dire une customisation du jeu.je vais donc aborder la review en plusieurs parties :1- introduction au jeu2- les possibilités du jeu3- pour quel type de joueur ?4- les mods5- pourquoi la spécial edition ?1- introduction au jeuskyrim est donc le 5éme titre de la saga elder scrolls, pour faire 
bref dans ce titre il est question d'une contrée, bordeciel (donc skyrim
 en anglais) qui se situe sur le continent de tamriel. il y régne une 
ambiance nordique et fantastique  avec des paysages parfois à coupler le
 souffle (encore plus avec les mods). dans ce jeu vous incarnerez donc 
un personnage que vous allez créer.vous pourrez donc prendre 
différentes décisions pour votre personnage que ce soit au niveau de ces
 compétences ou au niveau des dialogues. vous êtes libre de faire ce que
 bon vous semble car la carte est en open-world et même la trame 
principale vous laisse plutôt libre. dans ce jeu comme dans beaucoup 
d'autre, vous êtes quelqu'un de spécial ce qui va vous offrir beaucoup 
de possibilités (je vous réserve la surprise).2- les possibilités du jeupour commencer, en ce qui concerne du contenu et du temps de jeu 
skyrim offre de grandes possibilités. avec skyrim et la spécial edition 
je cumule presque 250h de jeu actuellement, en ayant fait 3 personnages.
 croyez moi même au bout d'une 50éne d'heure de jeu, je n'en suis qu'au 
début avec mon nouveau personnage. il n'y a qu'à prendre pour exemple la
 quantité d'épisodes que bob lennon à pu faire et il n'a même pas fini 
le jeu.ce jeu offre donc une histoire très riche et il en est 
même difficile d'en faire le tour. il y a des tonnes de livres partout 
dans le jeu racontant des tas d'histoire qui vous renseigne même sur 
certains aspects de votre aventure. beaucoup de dialogues différents 
sont disponibles pour les curieux. il y a énormément de quêtes, d'objets
 à collectionner, de lieux à explorer et en bref si vous voulez 
réellement finir le jeu à 100% je pense que 100h sont peu réaliste.3- pour quel type de joueur ?il est important aussi de spécifier que skyrim n'est pas fait pour 
tout le monde, mais il sait offrir quand même du gameplay pour des 
joueurs bien différents.si vous n'aimez pas trop finir un jeu à 
fond, skyrim saura quand même vous offrir une expérience unique et même 
en suivant l'aventure principale avec les dlc, vous aurez de quoi faire.pour ceux qui aiment beaucoup le lore, c'est une véritable mine
 d'or, car le jeu va vous donner beaucoup de matière qui va peut être 
pouvoir vous amener vers le prochain 6éme titre ou encore à vous 
renseigner. en attendant ce jeu convient parfaitement au joueur qui 
prend son temps, qui se laisse emporter par l'open world et qui sait se 
montrer curieux.personnellement je n'étais pas initié à la saga et j'ai pourtant beaucoup accroché.je
 vous invite à regarder les vidéos de bob lennon qui concerne le 
background des elders scrolls pour vous rendre compte de l'étendue de la
 chose.même les joueurs cherchant la difficulté pourront trouver leur bonheur avec les mods modifiants les combats et la difficulté.4- les modsnous en arrivons à la partie qui rend le jeu encore plus 
exceptionnel. les mods c'est en quelque sorte une manière d'améliorer le
 jeu et sur mesure. vous pouvez choisir les mods qui vous plaisent et 
avoir un jeu différent d'un autre, selon votre façon de voir les choses.il existe beaucoup de mods dans énormément de domaine: graphique, 
gameplay, lieux ... certainement que plusieurs vont penser que les mods 
sont difficiles à installer, qu'ils sont peut-être néfaste, mais ils ne 
sont rien de tout cela. certains mods corrigent même des problémes du 
jeu de base.pour les plus inquiets il existe une librairie de 
mods que vous pouvez télécharger directement depuis le jeu, mais ce 
n'est pas la meilleure méthode. il y a aussi possibilité d'acheter les 
mods pour rémunérer les créateurs de mods (les mods prennent du temps et
 nécessitent des connaissances pour être conçu) via le création club, 
mais cela n'a rien d'obligatoire et vous pouvez avoir d'autres mods 
gratuitement. des guides sont disponible pour vous aider à modder votre 
jeu proprement et ne pas avoir de probléme (notamment sur le site de la 
confrérie des traducteurs). personnellement je l'ai ai suivi et c'est 
tout à fait accessible.pour vous rendre compte des possibilités 
je vous invite à vous rendre sur le site nexus mods ou celui de la 
confrérie des traducteurs pour y regarder les mods disponibles.au niveau des pré-requis il faut : de la patience pour tout faire correctement et vous n'aurez pas de probléme.il
 faut aussi un pc décent voir puissant, car pour l'ajout de texture par 
exemple il va vous falloir une carte graphique assez récente (avec 
beaucoup de vram) si vous souhaitez rajouter des textures en 2k par 
exemple.je vous demande donc de bien vérifier si vous avez les capacités pour faire tourner le jeu si vous voulez vraiment le modder.modder son jeu peut prendre pas mal de temps, mais le jeu en vaut la chandelle.rien
 ne vous empêche de jouer sans mods, le jeu s'y prête aussi, mais il 
faut seulement savoir qu'ils peuvent grandement embellir le jeu. vous 
pouvez aussi tester avec et sans mods.5- pourquoi la spécial edition ?maintenant pourquoi cette version et pas l'ancienne ? pour faire 
court cette version augmente grandement la stabilité du jeu, notamment 
pour les mods en offrant plus de performance et de possibilités. les 
dlcs sont tous compris à l'intérieur et comme vous pouvez le voir, avec 
le comparatif que la page du magasin montre,le jeu avec et sans mod est aussi beaucoup plus beau.pour
 ceux qui cherchent à gagner en performance avec les mods, cette version
 offre de meilleures performances grâce aux technologies récentes (par 
exemple le passage du 32 au 64 bits). cependant, il n'y a pas la même 
quantité de mods disponible, mais cette version posséde déjà un attirail
 très grand et suffisant. pour résumer : c'est une version plus 
optimisée.les mots de la finje
 conseille grandement ce jeu, car je pense que si vous êtes dans un des 
types de joueur que j'ai décrit, vous ne pourrez pas être déçu. skyrim 
est de loin le meilleur jeu de ma bibliothèque steam par tout ce qu'il 
offre et j'ai envie de dire à ce prix pourquoi s'en priver.alors,
 oui il a des fois des bugs, mais ils sont corrigeable et cela reste 
raisonnable . certains oublient des fois que le bug peut se trouver 
entre la chaise et la machine. pour les points négatifs je vous laisse 
regarder d'autres reviews qui savent parfois (en virant les rageux) bien
 expliquer même si à mon avis la balance penche largement du côté du 
très bon jeu.j'espère que je vous ai donné une matière à réflexion et bon jeu si vous vous lancez !"
