id_fichier,sentiment,commentaire
10,positif,jéter un aventurier autrefoi et pouvoir jai prendre un flèche dans le genou
11,positif,quel plaisir de mettre un pot sur le tête de pnj cest un raison suffisant pour acheter ce jeu
12,positif,ce jeu avoir un durée de vie presque éternel je ne savoir pas si je joue à skyrim ou si cest skyrim qui me joue
13,positif,je joue à skyrim depuis le 11 novembre 2011 cest un peu mon havre de paix jy retourne chaque année et même en connaître le jeu par coeur je me retrouver toujours dans un nouveau histoire immersive ce jeu être magnifique et jai de mal à le juger avec objectivité il y avoir quelque bug qui ne mont pas déranger certain animation commencer à mal vieillir et je trouver le système de compétencesclasse moins bon que sur le précédent elder scrolls malgré tout celer je recommander vivement ce jeu pour tout le fan de rpg1820
14,positif,produit recevoir gratuitementniveau graphisme on dire que cest un peu mieux que le version oldrim mais celer nempêchera personne daméliorer son jeu en télécharger de nouveau texture sur le workshopnexu avoir lheur actuel déjà pas mal de mod graphique être sortir et cest tant mieux un temps de chargement heureusement plus court mais surtout beaucoup moins de crash pour tout le dragonborn nouveau et ancien celer garantir nettement moins de temps passer à essayer de débugger notre jeu après lexpérience de le special edition dépendre entièrement si vous être un joueur nouveau ou ancien de skyrim le nouveau joueur aller adorer le richesse et le convivialité que le jeu avoir déjà offrir à tant dautre tout le contraire aller arriver à fan de retour sur le jeu cest principalement parce que votre sauvegarde modder ne pouvoir pas être transférer de manière saf sans causer déventuel problème dans votre jeu et il exister peu de mod compatible sur ce version mais tout dépendre de moment où vous lire ceci peut-être y avoir -t il un choix de mod beaucoup plus vaste dans le mois à venir malgré tout daprès mon opinion personnel oui je devoir massurer que le gens comprendre que cest mon opinion daprès mon opinion personnel ce jeu valoir un solide 810 le skyrim original être un 1010 le remaster être assez décevoir par rapport à attente de le communauté mais reste incroyable à jouer et lexpérience être dauter plus incroyable avec le mod à venir
15,positif,produit recevoir gratuitementaprès avoir jouer un 150h sur le version original ca fait plaisir de sy remettre et redécouvrir skyrim le jeu être nettement plus joli enfin dans lombrage et le lumière nous naller pas nous mentir cest le même skyrim version améliorer genr photoshop néanmoins je croire quils avoir apporter quelque petit fixe de bug ce qui faire plaisir puisque skyrim original en être vraiment pleinspour celui qui narriver pas avoir le rouler de façon convenable arrêter de mettre le faute sur le jeu cest votre configuration de caca qui être le cause ou un problême de résolution ou autre parce quavec un amd fx 83508go de ram et un gt 970 4go cest parfaire si jai un chute de fp cest minime genr 5 fp et très courtet attention le gens avoir tellement modder le jeu quils ne se souvenir plus de le version vaniller falloir être aveugle pour ne pas voir de changement entrer le vaniller et le remastered maintenant si vous trouver celà plus beau ou moins beau cest un question de goût mais le changement être bel et bien visiblebref je recommander ce version pour le nouveau joueur pour le ancien qui douter je vous dire quil valoir le peine de tester et peut-être se réapproprier un aventuretant quà moi skyrim être très dur avoir battre en son genre alors il être rejouable autant quil vous plairaps il y avoir plein de commentaire de petit hater jamais content de ce quon son offre si tu las avoir gratuit profite -en et si tu naime pasalors ne joue pas si tu comptai un jour tacheter skyrim prendre ce version cest tout
16,positif,jaime bien marcher dans ce jeu pour vivre mon meilleur vie daventurier dans le forêt je connaître bien le map et son route de coup pour aller de faillaise à solitude si vous partir à laube par le route de sud pour rejoindre helgen pouvoir riveboi pour passer un nuit dans un auberge avant de remonter le route longer le châtellerie de blancherive avec rorikbourg pouvoir pont-dragon et enfin solitud vous arriver en fin de journée donc deux bon jour de marche en faire attention à rencontre avec le animal sauvage et le bandit et ce en quelque heure à peine cependant pour un route un peu moins hostile cest mieux de traverser fort-ivar et contourner le haut-hrothgar par le nord le météo être plus clément quà le traversée de coledit en mode survie il falloir quand même prévoir un bon fourrure pour traverser le col à le honte dhaemar le froid être vif pendant un moment il ne falloir pas hésiter à presser le pas pour retrouver le climat agréable de le châtellerie dépervine
17,positif,produit recevoir gratuitementattention ce évaluation qui prétendre déterminer le valeur de jeu que voici en se vouloir être un expertise de plus sincère nest en fait quune accumulation de mot insensé agencer par un méthodologie rigoureusement aléatoire en dautre terme jai péter le plombslaissez moi deviner quelquun vous avoir voler votre pâtisserie quelquun avoir cibler votre craindre afin de le rendre dominant pour que vous pouvoir écarter le jeu que voici je me souvenir de ce jour où jétai devenu enfant de dragon céter il y avoir maintenant cinq année peut-être un souvenir lointain je me souvenir dune époque heureux où le foule sagiter à le suite de mon ombre je me souvenir dun peuple qui chanter mon louange dans le repaire à biturin je me souvenir dun terre qui trembler en cadence par mon simple présencemoi enfant de dragon fléau dalduin pourfendeur de dragon de thane de neuf châtellerie de bordeciel héros mettre un terme à le guerre civil opposer lempire à sombrage grand sage de compagnon de jorrvaskr archimage de lecole académique de magie de fordhiver maître de le guilde de voleur dirigeant de le confrérie noir explorateur de le forge perdre daetherium détenteur de dix-sept artefact daedrer seul homme à avoir visiter lenfer et le paradis sans y laisser vie avec un besace pleine de souvenir privilégier membre émerite de lacadémie de barde de solitude seul être vivre à avoir faire admettre à ungrien que son hydromel sentir le membre honoraire de conseil de vasard exécuteur notoire de coq réfractaire grand propriétaire terrien posséder pas moins de huit maison dans un rayon de cinquante kilomètre moi oui moi moi merlin enchanteur de bretagne grand vainqueur de le belette de winchester concepteur de le potion de guérison de ongle incarner auteur de parchemin le druidisme expliquer à personne âgé créateur de non non non non hors sujetme bras être un verdict mon oeil le tempérence mon parole un condamnation mon légende un témoignage et cest ainsi que je être devenir le plus grand un héros que bordeciel nait jamais connucomment refuser de revivre le exploit passer ce succès que être le nôtre comment refuser sinon de le vivre qui pouvoir prétendr oublier laube nouveau qui se lever sur notre chemin glorieux tout ce intervenant affable venir saluer le cause que nous représenter le son nous être espoir chez le un tragédie chez le autre rappeler vous que le gloire qui nous servir corriger le sentiment que nous envier à paysan mais de le vie ordinaire le héros ne naître poindre il proférer le sentence heureux ou malheureux il générer confusion constant pour saisir laccalmie qui patientesi tout ce raison valable ne parvenir pas à vous convaincre cest que vous être un misérable bandit rechercher de tout même par le enfantshttpswwwyoutubecomwatchv66phcvlhvyapeut- être que si je vous confirmer le présence de tout ce nombreux bug dans le version original quils nont pas disparaître alors peut-être disai -je que vous aller prendre votre jambe à votre cou mais que être un skyrim sans son bug tout ce déformation involontaire qui faire de nous le spectateur privilégier de premier phénomène non recenser voir un homme marchant dans le ciel parcourir le sable lunaire terreau fécond de son premier rêve celui pour qui il débuter un nouveau projet de vienostalgie quand tu nous attrape nostalgie quand tu nous pousser à lachat nostalgie quand tu fai de nous un victime nostalgie quand tu nous balance de polnarefftrist vérité mais oui cest peut-être le nostalgie qui nous pousse à complimenter installer ou acheter ce jeu avoir part un amélioration graphique mineure il ny avoir guèr plus dajout mais je naurer de cesse que lorsque ce oeuvre devenir le noble souvenir de premier jeu à succès quil ne être plus quune chanson faire fi de temps et de le critique alors là je pouvoir reposer en paix car je savoir que mon tâche être accomplir cell de révéler à mémoire fortuner le pertinence de laventure que voilacest un version complet contenir tout le dlc de jeu original bien que je le recommande je nécris pas sur le ajout ou le retrait mais sur le jeu en lui-même cest un vin pur schist sans mauvais goûteur pour prétendre le contraire car cela nexist pas le mauvais goûteur skyrim chacun voir laventur à son manièreconcerner le mod il falloir créer un compte bethesda aussi doi -je vous préciser que nous pouvon télécharger jusquà 5 gb de mod lalternativ consister à se tourner vers le célèbre nexus mod manager afin déviter ce contrainte merci à kaiser panda de mavoir informé de ce possibilité que jignorai enfin lutilisation prématurer dun vibromasseur en os de dragon entrainerer le verrouillage définitif de succès steamla recommandation sadress plutôt à celui qui nont jamais jouer à skyrim mais ce être malhonnête de ne pas vous avertir quun skyrim de base modder pouvoir sans peine rivaliser avec ce special edition pourtant je pouvoir aussi prédir larriver de prochain mod qualitativement plus aboutir sur ce nouveau format 64 bit avoir vous de voir reste le prix de 3999 euro un peu trop pimenter selon moifin de joyeux bordel
18,positif,skyrim un jeu culte remasteriséalors non ce nest pas quune simple màj graphique on avoir bien là un jeu en 64bits refaire en entier et pour celui qui ne comprendre pas ce que cela vouloir dire éh bien entrer autre le cap de 4go de ram être lever le tout sou un moteur graphique en dx11de le ram en plus et un enb cest ce que le mauvais langue se contenter de dire mais le refonte de jeu aller nous permettre de gagner en puissance et en capacité de mod et là être le plus grand intérêtsans parler même de mod en prendre le jeu tel quil être vaniller nous être bien là en présence dun jeu plus beau et plus fournir plus dherbe de ajout autour de ville et certain quêter en plusle jeu être totalement gratuit pour celui qui comme le majorité de gens je penser disposer de jeu et de dlc où encore le legendary editioncerte il aller falloir attendre que le mod se faire porter vers ce nouveau jeu et là être notre anticipation voir notre crainte parce que oui faire un mod demande de temps donc le auteur en question ne être pas forcément enclin à refaire son mod en entier pour certainscepender laffluence de mod et le surcharge que subit le nexu être un excellent signe que ce jeu qui être lun un plus modder encore aller bénéficier de tout le mod que nous connaître avec un possibilité encore plus énorme que loriginaldailleur nutilisez jamais le workshop ni le fonction ingame de bethesda pour le mod mais uniquement le nexu avec le nexu mod manager langlais cest pas compliquer et ce dernier vous éviter de crash grâce à son gestion de modsen brefsi vous avoir le version gratui arrêter de vous plaindresi vous naver pas le version gratuit mais déjà faire le jeu attendre un promosi vous ny avoir jamais jouer foncez cest le moment dajouter ce chef doeuvre de jeu vidéo dans votre collectiontldr stop spammer que cest juste un boost graphique si vous ne savoir pas ce que passer dun exe 32bits à un ex 64bits et un moteur dx11 vouloir dire vous laver sans doute avoir gratos en plussur ce jy retourne passer 1000 heure vous aussi amuser vous bien en prime le live de le soirée de lancement httpswwwtwitchtvmy_virtual_worldv97485527
19,positif,moi aussi jétai aventurier autrefoi et pouvoir jai prendre un flêche dans le genou
20,positif,produit recevoir gratuitementcomme beaucoup jai découvrir skyrim via le let play de bob lennon et pour mon premier review je aller donner quelque aspect et possibilité de jeu pour celui qui avoir envier de se lancer dans laventure parfois très long je souhaiter signaler que le aspect que je aller présenter être grandement améliorer par le présence de mod cest à dire un customisation de jeuje aller donc aborder le review en plusieurs party 1- introduction au jeu2- le possibilité de jeu3- pour quel type de joueur 4- le mods5- pourquoi le spécial edition 1- introduction au jeuskyrim être donc le 5éme titre de le saga elder scrolls pour faire bref dans ce titre il être question dune contrer bordeciel donc skyrim en anglais qui se situer sur le continent de tamriel il y régne un ambiance nordique et fantastique avec un paysage parfois à coupler le souffle encore plus avec le mod dans ce jeu vous incarner donc un personnage que vous aller créervou pouvoir donc prendre différent décision pour votre personnage que ce être au niveau de ce compétence ou au niveau de dialogue vous être libre de faire ce que bon vous sembler car le carte être en open - world et même le trame principal vous laisse plutôt libre dans ce jeu comme dans beaucoup dautr vous être quelquun de spécial ce qui aller vous offrir beaucoup de possibilité je vous réserve le surprise2- le possibilité de jeupour commencer en ce qui concerner de contenu et de temps de jeu skyrim offrir de grand possibilité avec skyrim et le spécial edition je cumuler presque 250h de jeu actuellement en avoir faire 3 personnage croyez moi même au bout dune 50éne dheure de jeu je nen être quau début avec mon nouveau personnage il ny avoir quà prendre pour exemple le quantité dépisoder que bob lennon à pouvoir faire et il ner même pas finir le jeuce jeu offrir donc un histoire très riche et il en être même difficile den faire le tour il y avoir un tonne de livre partout dans le jeu racontant de tas dhistoir qui vous renseigner même sur certain aspect de votre aventure beaucoup de dialogue différent être disponible pour le curieux il y avoir énormément de quête dobjet à collectionner de lieux à explorer et en bref si vous vouloir réellement finir le jeu à 100 je penser que 100h être peu réaliste3- pour quel type de joueur il être important aussi de spécifier que skyrim nest pas faire pour tout le monde mais il savoir offrir quand même de gameplay pour un joueur bien différentssi vous naimer pas trop finir un jeu à fond skyrim savoir quand même vous offrir un expérience unique et même en suivant laventur principal avec le dlc vous avoir de quoi fairepour celui qui aimer beaucoup le lore cest un véritable mine dor car le jeu aller vous donner beaucoup de matière qui aller pouvoir être pouvoir vous amener vers le prochain 6éme titre ou encore à vous renseigner en attendre ce jeu convier parfaitement au joueur qui prendre son temps qui se laisse emporter par lopen world et qui savoir se montrer curieuxpersonnellement je néter pas initier à le saga et jai pourtant beaucoup accrochéje vous invite à regarder le vidéo de bob lennon qui concerner le background de elder scroll pour vous rendre compte de létendue de le chosemême le joueur chercher le difficulté pouvoir trouver son bonheur avec le mod modifiant le combat et le difficulté4- le modsnous en arrivon à le partie qui rendre le jeu encore plus exceptionnel le mod cest en quelque sorte un manière daméliorer le jeu et sur mesure vous pouvoir choisir le mod qui vous plaire et avoir un jeu différer dun autre selon votre façon de voir le chosesil exister beaucoup de mod dans énormément de domaine graphique gameplay lieux certainement que plusieurs aller penser que le mod être difficile à installer quils être peut-être néfaste mais il ne être rien de tout celer certain mod corrigent même de probléme de jeu de basepour le plus inquiet il exister un librairie de mod que vous pouvoir télécharger directement depuis le jeu mais ce nest pas le meilleur méthode il y avoir aussi possibilité dacheter le mod pour rémunérer le créateur de mod le mod prendre de temps et nécessiter un connaissance pour être concevoir via le création club mais celer na rien dobligatoire et vous pouvoir avoir dautre mod gratuitement de guide être disponible pour vous aider à modder votre jeu proprement et ne pas avoir de probléme notamment sur le site de le confrérie de traducteur personnellement je ler avoir suivre et cest tout à fait accessiblepour vous rendre compte de possibilité je vous invite à vous rendre sur le site nexu mods ou celui de le confrérie de traducteur pour y regarder le mod disponiblesau niveau de pré-requis il falloir de le patience pour tout faire correctement et vous naurer pas de problémeil falloir aussi un pc décer voir puissant car pour lajout de texture par exemple il aller vous falloir un carte graphique assez récent avec beaucoup de vram si vous souhaiter rajouter un texture en 2k par exempleje vous demande donc de bien vérifier si vous avoir le capacité pour faire tourner le jeu si vous vouloir vraiment le moddermodder son jeu pouvoir prendre pas mal de temps mais le jeu en valoir le chandellerien ne vous empêcher de jouer sans mods le jeu sy prête aussi mais il falloir seulement savoir quils pouvoir grandement embellir le jeu vous pouvoir aussi tester avec et sans mods5- pourquoi le spécial edition maintenant pourquoi ce version et pas lancienne pour faire court ce version augmenter grandement le stabilité de jeu notamment pour le mod en offrir plus de performance et de possibilité le dlc être tout compris à lintérieur et comme vous pouvoir le voir avec le comparatif que le page de magasin montrele jeu avec et sans mod être aussi beaucoup plus beaupour celui qui chercher à gagner en performance avec le mod ce version offrir de meilleur performance grâce aux technologie récent par exemple le passage de 32 au 64 bit cependant il ny avoir pas le même quantité de mod disponible mais ce version posséde déjà un attirail très grand et suffire pour résumer cest un version plus optimiséele mot de le finje conseill grandemer ce jeu car je penser que si vous être dans un de type de joueur que jai décrire vous ne pouvoir pas être déçu skyrim être de loin le meilleur jeu de mon bibliothèque steam par tout ce quil offre et jai envier de dire à ce prix pourquoi sen priveralors oui il avoir un fois de bug mais il être corrigeable et celer reste raisonnable certain oublier de fois que le bug pouvoir se trouver entrer le chaise et le machine pour le point négatif je vous laisse regarder dautre review qui savoir parfois en virer le rageux bien expliquer même si à mon avis le balance pench largement de côté de très bon jeujespère que je vous avoir donner un matière à réflexion et bon jeu si vous vous lancer
