id_fichier,sentiment,commentaire
10,positif,jétais un aventurier autrefois et puis jai pris une flèche dans le genoux
11,positif,quel plaisir de mettre des pots sur la tête de pnjs  cest une raison suffisante pour acheter ce jeu
12,positif,ce jeu a une durée de vie presque éternelle je ne sais pas si je joue à skyrim ou si cest skyrim qui me joue
13,positif,"je joue à skyrim depuis le 11 novembre 2011 cest un 
peu mon havre de paix jy retourne chaque année et même en connaissant 
le jeu par coeur je me retrouve toujours dans une nouvelle histoire 
immersive ce jeu est magnifique et jai du mal à le juger avec 
objectivité il y a quelques bugs qui ne mont pas dérangé certaines 
animations commencent à mal vieillir et je trouve le système de 
compétencesclasse moins bon que sur les précédents elder scrolls 
malgré tout cela  je recommande vivement ce jeu pour tout les fans de 
rpg1820"
14,positif,"produit reçu gratuitementniveau graphismes on dira que cest un peu mieux que la
 version oldrim mais cela nempêchera personne daméliorer son jeu en 
téléchargeant des nouvelles textures sur le workshopnexus a lheure 
actuelle déjà pas mal de mods graphiques sont sortis et cest tant 
mieux  des temps de chargement heureusement plus courts mais surtout
 beaucoup moins de crashs pour tous les dragonborns nouveaux et 
anciens cela garantit nettement moins de temps passé à essayer de 
débugger notre jeu après lexpérience de la special edition dépend 
entièrement si vous êtes un joueur nouveau ou ancien de skyrim les 
nouveaux joueurs vont adorer la richesse et la convivialité que le jeu a
 déjà offertes à tant dautres tout le contraire va arriver aux fans de
 retour sur le jeu cest principalement parce que votre sauvegarde 
moddée ne peut pas être transférée de manière safe sans causer 
déventuels problèmes dans votre jeu et il existe peu de mods 
compatibles sur cette version mais tout dépend du moment où vous lisez 
ceci peut-être y aura-t-il un choix de mods beaucoup plus vaste dans 
les mois à venir malgré tout daprès mon opinion personnelle  oui 
je dois massurer que les gens comprennent que cest mon opinion  
daprès mon opinion personnelle ce jeu vaut un solide 810  le skyrim
 original était un 1010 le remaster est assez décevant par rapport aux
 attentes de la communauté mais reste incroyable à jouer et 
lexpérience sera dautant plus incroyable avec les mods à venir"
15,positif,"produit reçu gratuitementaprès avoir joué un 150h sur la version originale ca 
fait plaisir de sy remettre et redécouvrir skyrim le jeu est nettement
 plus jolie enfin dans lombrage et la lumière nous nallons pas nous 
mentir cest le même skyrim version amélioré genre photoshop 
néanmoins je crois quils ont apportés quelques petits fixes de bugs 
ce qui fait plaisir puisque skyrim original en était vraiment pleinspour
 ceux qui narrivent pas a le rouler de façon convenable arrêtez de 
mettre la faute sur le jeu cest votre config de caca qui est la cause 
ou un problême de résolution ou autre parce quavec un amd fx 83508go
 de ram et une gtx 970 4go cest parfait si jai une chute de fps cest
 minime genre 5 fps et très courtet attention  les gens ont 
tellement moddé le jeu quils ne se souviennent plus de la version 
vanilla faut être aveugle pour ne pas voir de changement entre la 
vanilla et le remastered maintenant si vous trouvez celà plus beau ou 
moins beau cest une question de goût mais les changements sont bel et 
bien visiblebref je recommande cette version pour les nouveaux 
joueurs pour les anciens qui doutent je vous dirais quil vaut le peine
 de tester et peut-être se réapproprier une aventuretant quà moi skyrim est très dur a battre en son genre alors il est rejouable autant quil vous plairaps 
 il y a plein de commentaires de petits hater jamais content de ce quon
 leur offre si tu las eu gratuit profites-en et si tu naimes 
pasalors ne joue pas si tu comptais un jour tacheter skyrim prend 
cette version cest tout"
16,positif,"jaime bien marcher dans ce jeu pour vivre ma meilleure 
vie daventurier dans la forêt je connais bien la map et ses routes du 
coup pour aller de faillaise à solitude si vous partez à laube par la
 route du sud pour rejoindre helgen puis rivebois pour passer une nuit 
dans une auberge avant de remonter la route longeant la châtellerie de 
blancherive avec rorikbourg puis pont-dragon et enfin solitude vous 
arriverez en fin de journée donc deux bons jours de marche en faisant 
attention aux rencontres avec les animaux sauvages et les bandits et ce
 en quelques heures à peine cependant pour une route un peu moins 
hostile cest mieux de traverser fort-ivar et contourner le 
haut-hrothgar par le nord la météo est plus clémente quà la traversée 
du coledit  en mode survie il faut quand même prévoir une bonne 
fourrure pour traverser le col à la honte dhaemar le froid est vif 
pendant un moment il ne faut pas hésiter à presser le pas pour 
retrouver le climat agréable de la châtellerie dépervine"
17,positif,"produit reçu gratuitementattention  cette évaluation qui prétend déterminer 
la valeur du jeu que voici en se voulant être une expertise des plus 
sincères nest en fait quune accumulation de mots insensés agencés par
 une méthodologie rigoureusement aléatoire en dautres termes jai 
pété les plombslaissez-moi deviner quelquun vous a volé 
votre pâtisserie  quelquun a ciblé vos craintes afin de les rendre 
dominantes   pour que vous puissiez écarter le jeu que voici je
 me souviens de ce jour où jétais devenu enfant de dragon cétait il y
 a maintenant cinq années peut-être un souvenir lointain je me 
souviens dune époque heureuse où la foule sagitait à la suite de mon 
ombre je me souviens dun peuple qui chantait mes louanges dans les 
repaires à biturins je me souviens dune terre qui tremblait en cadence
 par ma simple présencemoi enfant de dragon fléau dalduin  
pourfendeur du dragon des   thane des neuf châtelleries de 
bordeciel  héros mettant un terme à la guerre civile opposant lempire 
aux sombrages  grand sage des compagnons de jorrvaskr  archimage de 
lecole académique de magie de fordhiver  maître de la guilde des 
voleurs  dirigeant de la confrérie noire  explorateur de la forge 
perdue daetherium  détenteur des dix-sept artefacts daedra  seul 
homme à avoir visiter lenfer et le paradis sans y laisser vie avec une
 besace pleine de souvenirs privilégiés  membre émerite de lacadémie 
des bardes de solitude  seul être vivant à avoir fait admettre à 
ungrien que son hydromel sentait la   membre honoraire du conseil 
des vasards  exécuteur notoire de coqs réfractaires  grand 
propriétaire terrien possédant pas moins de huit maisons dans un rayon 
de cinquante kilomètres moi oui moi moi merlin enchanteur 
de bretagne grand vainqueur de la belette de winchester concepteur de 
la potion de guérison des ongles incarnés auteur du parchemin le 
druidisme expliqué aux personnes âgées créateur du non non non
 non hors sujetmes bras sont un verdict mes yeux la 
tempérence ma parole une condamnation ma légende un témoignage et 
cest ainsi que je suis devenu le plus grand des héros que bordeciel 
nait jamais connucomment refuser de revivre les exploits 
passés  ces succès que furent les nôtres  comment refuser sinon de 
les vivre  qui peut prétendre oublier laube nouvelle qui se levait sur
 notre chemin glorieux  tous ces intervenants affables venus saluer la 
cause que nous représentions  la leur nous étions espoir chez les uns
 tragédie chez les autres rappelez-vous que la gloire qui nous servait 
corrigeait les sentiments que nous envions aux paysans mais de la vie 
ordinaire le héros ne naît point il profère les sentences heureuses ou 
malheureuses  il génère confusion constante pour saisir laccalmie qui 
patientesi toutes ces raisons valables ne parviennent pas à 
vous convaincre cest que vous étiez un misérable bandit recherché de 
tous même par les enfantshttpswwwyoutubecomwatchv66phcvlhvyapeut-
être que si je vous confirme la présence de tous ces nombreux bugs dans 
la version originale quils nont pas disparu alors peut-être 
disais-je que vous allez prendre vos jambes à votre cou mais que 
serait un skyrim sans ses bugs  toutes ces déformations involontaires 
qui faisaient de nous le spectateur privilégié des premiers phénomènes 
non recensés voir un homme marchant dans le ciel parcourant le sable
 lunaire terreau fécond de ses premiers rêves  ceux pour qui il 
débutera un nouveau projet de vienostalgie quand tu nous 
attrapes nostalgie quand tu nous pousses à lachat nostalgie quand
 tu fais de nous des victimes nostalgie quand tu nous balances du 
polnarefftriste vérité mais oui cest peut-être la 
nostalgie qui nous pousse à complimenter installer ou acheter ce jeu a
 part une amélioration graphique mineure il ny a guère plus dajouts 
mais je naurai de cesse que lorsque cette oeuvre deviendra le noble 
souvenir des premiers jeux à succès quil ne sera plus quune chanson 
faisant fi du temps et de la critique alors là je pourrai reposer en 
paix car je saurai que ma tâche est accomplie celle de révéler aux 
mémoires fortunées la pertinence de laventure que voilacest 
une version complète contenant tous les dlc du jeu original bien que 
je le recommande je nécris pas sur les ajouts ou les retraits mais 
sur le jeu en lui-même cest un vin pur schiste sans mauvais goûteurs 
pour prétendre le contraire  car ça nexiste pas les mauvais goûteurs 
skyrim chacun vit laventure à sa manièreconcernant les mods
 il faut créer un compte bethesda aussi dois-je vous préciser que nous 
pouvons télécharger jusquà 5gb de mods lalternative consiste à se 
tourner vers le célèbre nexus mod manager afin déviter ces contraintes
 merci à kaiser panda de mavoir informé de cette possibilité que 
jignorais enfin lutilisation prématurée dun vibromasseur en os de 
dragons entrainera le verrouillage définitif des succès steamla
 recommandation sadresse plutôt à ceux qui nont jamais joué à skyrim 
mais ce serait malhonnête de ne pas vous avertir quun skyrim de base 
moddé peut sans peine rivaliser avec cette special edition pourtant
 je peux aussi prédire larrivée de prochains mods qualitativement plus 
aboutis sur ce nouveau format 64 bits a vous de voir reste le prix de 
 3999 euros un peu trop pimenté selon moifin du joyeux bordel "
18,positif,"skyrim  un jeu culte remasteriséalors non ce
 nest pas quune simple màj graphique on a bien là un jeu en 64bits 
refait en entier et pour ceux qui ne comprennent pas ce que ça veut 
dire éh bien entre autre le cap des 4go de ram est levé le tout sous 
un moteur graphique en dx11de la ram en plus et un enb cest ce
 que les mauvaises langues se contenteront de dire mais la refonte du 
jeu va nous permettre de gagner en puissance et en capacité de mods et 
là est le plus grand intérêtsans parler même de mods en prenant le 
jeu tel quil est vanilla nous sommes bien là en présence dun jeu plus
 beau et plus fourni plus dherbes des ajouts autour des villes et 
certaines quêtes en plusle jeu est totalement gratuit pour ceux
 qui comme la majorité des gens je pense disposent du jeu et des dlc 
où encore la legendary editioncertes il va falloir attendre 
que les mods se fassent porter vers ce nouveau jeu et là est notre 
anticipation voire notre crainte parce que oui faire un mod demande 
du temps donc les auteurs en question ne seront pas forcément enclins à 
refaire leur mod en entier pour certainscependant laffluence de 
mods et la surcharge que subit le nexus est un excellent signe que ce 
jeu qui est lun des plus moddé encore va bénéficier de tous les mods 
que nous connaissons avec des possibilités encore plus énormes que 
loriginaldailleurs nutilisez jamais le workshop ni la 
fonction ingame de bethesda pour les mods mais uniquement le nexus avec
 le nexus mod manager langlais cest pas compliqué et ce dernier vous
 évitera des crash grâce à sa gestion des modsen brefsi vous avez la version gratuie  arrêtez de vous plaindresi vous navez pas la version gratuite mais déjà fait le jeu attendez une promosi vous ny avez jamais joué  foncez  cest le moment dajouter ce chef doeuvre du jeu vidéo dans votre collectiontldr 
 stop spammer que cest juste un boost graphique si vous ne savez pas ce
 que passer dun exe 32bits à un exe 64bits et un moteur dx11 veut 
dire vous lavez sans doute eu gratos en plussur ce jy retourne passer 1000 heures vous aussi amusez vous bien en prime le live de la soirée de lancement httpswwwtwitchtvmy_virtual_worldv97485527"
19,positif,moi aussi jétais aventurier autrefois et puis jai pris une flêche dans le genoux 
20,positif,"produit reçu gratuitementcomme beaucoup jai découvert skyrim via le lets play 
de bob lennon et pour ma première review je vais donner quelques aspects
 et possibilités du jeu pour ceux qui auraient envie de se lancer dans 
laventure parfois très longue je souhaite signaler que les aspects 
que je vais présenter sont grandement amélioré par la présence de mods 
cest à dire une customisation du jeuje vais donc aborder la review en plusieurs parties 1- introduction au jeu2- les possibilités du jeu3- pour quel type de joueur 4- les mods5- pourquoi la spécial edition 1- introduction au jeuskyrim est donc le 5éme titre de la saga elder scrolls pour faire 
bref dans ce titre il est question dune contrée bordeciel donc skyrim
 en anglais qui se situe sur le continent de tamriel il y régne une 
ambiance nordique et fantastique  avec des paysages parfois à coupler le
 souffle encore plus avec les mods dans ce jeu vous incarnerez donc 
un personnage que vous allez créervous pourrez donc prendre 
différentes décisions pour votre personnage que ce soit au niveau de ces
 compétences ou au niveau des dialogues vous êtes libre de faire ce que
 bon vous semble car la carte est en open-world et même la trame 
principale vous laisse plutôt libre dans ce jeu comme dans beaucoup 
dautre vous êtes quelquun de spécial ce qui va vous offrir beaucoup 
de possibilités je vous réserve la surprise2- les possibilités du jeupour commencer en ce qui concerne du contenu et du temps de jeu 
skyrim offre de grandes possibilités avec skyrim et la spécial edition 
je cumule presque 250h de jeu actuellement en ayant fait 3 personnages
 croyez moi même au bout dune 50éne dheure de jeu je nen suis quau 
début avec mon nouveau personnage il ny a quà prendre pour exemple la
 quantité dépisodes que bob lennon à pu faire et il na même pas fini 
le jeuce jeu offre donc une histoire très riche et il en est 
même difficile den faire le tour il y a des tonnes de livres partout 
dans le jeu racontant des tas dhistoire qui vous renseigne même sur 
certains aspects de votre aventure beaucoup de dialogues différents 
sont disponibles pour les curieux il y a énormément de quêtes dobjets
 à collectionner de lieux à explorer et en bref si vous voulez 
réellement finir le jeu à 100 je pense que 100h sont peu réaliste3- pour quel type de joueur il est important aussi de spécifier que skyrim nest pas fait pour 
tout le monde mais il sait offrir quand même du gameplay pour des 
joueurs bien différentssi vous naimez pas trop finir un jeu à 
fond skyrim saura quand même vous offrir une expérience unique et même 
en suivant laventure principale avec les dlc vous aurez de quoi fairepour ceux qui aiment beaucoup le lore cest une véritable mine
 dor car le jeu va vous donner beaucoup de matière qui va peut être 
pouvoir vous amener vers le prochain 6éme titre ou encore à vous 
renseigner en attendant ce jeu convient parfaitement au joueur qui 
prend son temps qui se laisse emporter par lopen world et qui sait se 
montrer curieuxpersonnellement je nétais pas initié à la saga et jai pourtant beaucoup accrochéje
 vous invite à regarder les vidéos de bob lennon qui concerne le 
background des elders scrolls pour vous rendre compte de létendue de la
 chosemême les joueurs cherchant la difficulté pourront trouver leur bonheur avec les mods modifiants les combats et la difficulté4- les modsnous en arrivons à la partie qui rend le jeu encore plus 
exceptionnel les mods cest en quelque sorte une manière daméliorer le
 jeu et sur mesure vous pouvez choisir les mods qui vous plaisent et 
avoir un jeu différent dun autre selon votre façon de voir les chosesil existe beaucoup de mods dans énormément de domaine graphique 
gameplay lieux  certainement que plusieurs vont penser que les mods 
sont difficiles à installer quils sont peut-être néfaste mais ils ne 
sont rien de tout cela certains mods corrigent même des problémes du 
jeu de basepour les plus inquiets il existe une librairie de 
mods que vous pouvez télécharger directement depuis le jeu mais ce 
nest pas la meilleure méthode il y a aussi possibilité dacheter les 
mods pour rémunérer les créateurs de mods les mods prennent du temps et
 nécessitent des connaissances pour être conçu via le création club 
mais cela na rien dobligatoire et vous pouvez avoir dautres mods 
gratuitement des guides sont disponible pour vous aider à modder votre 
jeu proprement et ne pas avoir de probléme notamment sur le site de la 
confrérie des traducteurs personnellement je lai ai suivi et cest 
tout à fait accessiblepour vous rendre compte des possibilités 
je vous invite à vous rendre sur le site nexus mods ou celui de la 
confrérie des traducteurs pour y regarder les mods disponiblesau niveau des pré-requis il faut  de la patience pour tout faire correctement et vous naurez pas de problémeil
 faut aussi un pc décent voir puissant car pour lajout de texture par 
exemple il va vous falloir une carte graphique assez récente avec 
beaucoup de vram si vous souhaitez rajouter des textures en 2k par 
exempleje vous demande donc de bien vérifier si vous avez les capacités pour faire tourner le jeu si vous voulez vraiment le moddermodder son jeu peut prendre pas mal de temps mais le jeu en vaut la chandellerien
 ne vous empêche de jouer sans mods le jeu sy prête aussi mais il 
faut seulement savoir quils peuvent grandement embellir le jeu vous 
pouvez aussi tester avec et sans mods5- pourquoi la spécial edition maintenant pourquoi cette version et pas lancienne  pour faire 
court cette version augmente grandement la stabilité du jeu notamment 
pour les mods en offrant plus de performance et de possibilités les 
dlcs sont tous compris à lintérieur et comme vous pouvez le voir avec 
le comparatif que la page du magasin montrele jeu avec et sans mod est aussi beaucoup plus beaupour
 ceux qui cherchent à gagner en performance avec les mods cette version
 offre de meilleures performances grâce aux technologies récentes par 
exemple le passage du 32 au 64 bits cependant il ny a pas la même 
quantité de mods disponible mais cette version posséde déjà un attirail
 très grand et suffisant pour résumer  cest une version plus 
optimiséeles mots de la finje
 conseille grandement ce jeu car je pense que si vous êtes dans un des 
types de joueur que jai décrit vous ne pourrez pas être déçu skyrim 
est de loin le meilleur jeu de ma bibliothèque steam par tout ce quil 
offre et jai envie de dire à ce prix pourquoi sen priveralors
 oui il a des fois des bugs mais ils sont corrigeable et cela reste 
raisonnable  certains oublient des fois que le bug peut se trouver 
entre la chaise et la machine pour les points négatifs je vous laisse 
regarder dautres reviews qui savent parfois en virant les rageux bien
 expliquer même si à mon avis la balance penche largement du côté du 
très bon jeujespère que je vous ai donné une matière à réflexion et bon jeu si vous vous lancez "
